Indicateur,Valeur
Nombre total d'avis,568453.0
Note moyenne,4.18
Avis positifs,443776.0
Avis négatifs,82037.0
Avis neutres,42640.0
% avis positifs,78.07
% avis négatifs,14.43
% avis neutres,7.5
