Theme,Nombre_Avis,Pourcentage
Qualité,316546,55.69
Goût,303357,53.37
Emballage,130460,22.95
Prix,124880,21.97
Quantité,89074,15.67
Livraison,49717,8.75
Service,18998,3.34
